7.04 "[ 38.22973207  44.13500737  48.17572757  52.16706194 911.02830054
 953.70000842  37.12445472  42.2595229   48.47320019  51.98504548
  57.26958926  61.27983959]" "[1.27873493 1.42626339]"
7.12 "[ 38.24034324  44.13888728  48.17768422  52.18567278 913.75479436
 953.66383453  37.11669639  42.25806984  48.47022437  51.97494919
  57.24971295  61.24819201]" "[1.27955291 1.42590882]"
7.21 "[ 38.26056332  44.1589245   48.1970013   52.20083717 909.74457954
 954.31766977  37.12811689  42.27377941  48.45787626  51.96504798
  57.25227316  61.24347414]" "[1.27900542 1.42586461]"
7.29 "[ 38.13389131  44.03694231  48.09496466  52.09753217 912.01307737
 955.76583962  37.03398635  42.19571344  48.39167954  51.89890258
  57.20635815  61.25060192]" "[1.27817202 1.42448292]"
7.37 "[ 37.97533892  43.91036415  47.94266152  51.95688286 911.57860041
 954.58500697  36.90680842  42.10591815  48.2913824   51.80472285
  57.12954434  61.19600343]" "[1.27544214 1.42219835]"
7.46 "[ 37.8403748   43.75798608  47.83643498  51.86387375 914.03155547
 956.14897785  36.78421974  42.01585225  48.18134367  51.71147233
  57.05549742  61.20909009]" "[1.27455469 1.42023884]"
7.54 "[ 37.678493    43.6080917   47.71308508  51.75437259 912.93428761
 953.46647349  36.70457539  41.9535844   48.13446152  51.67840141
  57.00677542  61.15944184]" "[1.27146279 1.41891799]"
7.62 "[ 37.58294927  43.52570749  47.6099195   51.67870061 912.88376259
 956.14277759  36.60505723  41.891867    48.04880263  51.60328625
  56.96776851  61.15803272]" "[1.27072483 1.41746426]"
7.71 "[ 37.62687875  43.56959439  47.67666667  51.72263955 913.89975823
 958.57208203  36.69945288  41.95748711  48.12484194  51.64783817
  57.02751467  61.19231665]" "[1.27247987 1.4190054 ]"
7.79 "[ 37.68757298  43.62341844  47.72093826  51.75010332 917.11060117
 963.2056149   36.74324729  42.00745073  48.14895952  51.68940846
  57.0402907   61.18154184]" "[1.27521748 1.41966291]"
7.87 "[ 37.62050077  43.55259651  47.65363323  51.68501398 917.88710443
 958.25588511  36.66154179  41.94759105  48.07758572  51.61705779
  56.98638148  61.14735502]" "[1.27298418 1.41805998]"
7.96 "[ 37.43481788  43.39080558  47.50851233  51.58243043 918.32316747
 957.35703249  36.52585191  41.82540003  47.97648093  51.52815859
  56.90150662  61.14615947]" "[1.27060827 1.41585621]"
8.04 "[ 37.30091674  43.26420083  47.39560977  51.46971591 917.9485445
 963.71810752  36.42353721  41.76080688  47.89486815  51.46362259
  56.85121556  61.14673748]" "[1.27027064 1.41441683]"
8.12 "[ 37.19558099  43.18291243  47.32867869  51.41344656 918.22661388
 959.55554259  36.31311868  41.68715458  47.82048614  51.39201781
  56.77272259  61.08949254]" "[1.26811328 1.41246862]"
8.21 "[ 37.21189822  43.19266192  47.3286199   51.42868288 920.13126297
 965.90141944  36.38134649  41.75354803  47.8704093   51.44008443
  56.81870569  61.11982543]" "[1.27042026 1.41379448]"
8.29 "[ 37.51252142  43.47499879  47.58719135  51.63543971 918.57617305
 964.84448664  36.65211941  41.96463919  48.05913874  51.61786034
  56.97392243  61.14742384]" "[1.27384794 1.41799377]"
8.37 "[ 37.68530653  43.63354017  47.72790925  51.77982641 917.14425917
 965.99513877  36.83198656  42.09936749  48.18210027  51.71008612
  57.04728379  61.18236424]" "[1.27622364 1.42052699]"
8.46 "[ 37.86865303  43.81233577  47.90068401  51.90433303 919.43142269
 970.7404455   37.00064517  42.23348322  48.29030196  51.80228358
  57.14232246  61.19554363]" "[1.28068131 1.42297432]"
8.54 "[ 38.02704142  43.97161595  48.01551111  52.01481199 924.08069269
 964.8926825   37.11424649  42.33032532  48.38636958  51.89682923
  57.18887312  61.22830426]" "[1.28241881 1.42500022]"
8.62 "[ 38.05879002  43.9940251   48.03215886  52.04409037 921.40442584
 968.37107076  37.12775543  42.3509637   48.3743143   51.91132886
  57.20185648  61.24565563]" "[1.28303655 1.42529252]"
8.71 "[ 38.10417919  44.02876237  48.08282369  52.06450138 924.92989613
 965.92584502  37.19512658  42.40652348  48.44154002  51.93249299
  57.21104597  61.22824836]" "[1.28386679 1.42605456]"
8.79 "[ 38.203295    44.12360543  48.16687402  52.14835976 926.95590273
 966.1122635   37.28418144  42.4715681   48.48431799  51.98026507
  57.25811627  61.2551372 ]" "[1.28587374 1.42731896]"
8.87 "[ 38.19233973  44.1226824   48.14941603  52.14264126 925.55338184
 975.95080951  37.28371578  42.47531424  48.4786032   51.97058065
  57.24461135  61.24823903]" "[1.28799765 1.42714705]"
8.96 "[ 38.21220772  44.13280401  48.16887537  52.16899847 928.10430862
 968.35653214  37.30024837  42.4876259   48.48394303  51.97270619
  57.2507607   61.23695369]" "[1.28693628 1.42723129]"
9.04 "[ 38.17151875  44.09408677  48.13528642  52.11774603 927.16619285
 969.56737642  37.25860576  42.46478565  48.43534261  51.95098511
  57.21574867  61.24529905]" "[1.28634174 1.42657066]"
9.12 "[ 38.03277766  43.96074677  48.02740618  52.0399075  926.41978641
 969.53568735  37.16499267  42.3996113   48.37881738  51.90303315
  57.18211688  61.19795158]" "[1.2843928  1.42519096]"
9.21 "[ 37.9193682   43.86114705  47.91673011  51.94155408 928.86829085
 969.6705767   37.06059997  42.31801133  48.28949044  51.8129483
  57.1009264   61.19051805]" "[1.28335625 1.42326447]"
9.29 "[ 37.77410709  43.71231538  47.80584763  51.81118847 931.19572434
 974.49443903  36.93573812  42.23231065  48.19933095  51.74844106
  57.07256138  61.20240727]" "[1.28309217 1.42183425]"
9.37 "[ 37.62597355  43.58565614  47.69412131  51.72773758 934.13926339
 970.51716134  36.85956483  42.17964511  48.15208642  51.66826878
  57.02816047  61.17697912]" "[1.28101779 1.42046057]"
9.46 "[ 37.53878929  43.50065889  47.61152588  51.67596959 928.91298186
 972.78392089  36.79125817  42.12017172  48.08885023  51.64316929
  56.9739661   61.129292  ]" "[1.27908519 1.41909009]"
9.54 "[ 37.55815652  43.52203741  47.64334361  51.67230854 931.7218062
 975.38203222  36.82769299  42.15692609  48.11453168  51.65041438
  57.01252827  61.15025425]" "[1.28076408 1.41979927]"
9.62 "[ 37.60739829  43.5686483   47.68296809  51.71204515 929.91505375
 972.05248664  36.87558158  42.19485927  48.13202873  51.69761216
  57.02625299  61.19242039]" "[1.2801105 1.4206693]"
9.71 "[ 37.53563084  43.50995544  47.62077447  51.65887097 934.31897935
 975.09192443  36.7846363   42.12359562  48.07242319  51.6165831
  56.94927874  61.18065102]" "[1.28108297 1.41901541]"
9.79 "[ 37.33921976  43.31683378  47.44820746  51.50291363 931.72254145
 977.62305354  36.63376808  42.01703944  47.96129807  51.51903532
  56.88400182  61.12844253]" "[1.27823197 1.41663077]"
9.87 "[ 37.21629206  43.22061129  47.36171769  51.4330258  936.61428721
 977.37052879  36.54134159  41.93112649  47.88662242  51.45785679
  56.83840977  61.12174799]" "[1.27802332 1.4151125 ]"
9.96 "[ 37.1604172   43.15673436  47.30956378  51.36895842 933.86408949
 977.46971817  36.5094197   41.91665394  47.85176865  51.43438461
  56.80886812  61.10816158]" "[1.2763621  1.41447851]"
10.04 "[ 37.18364102  43.19950164  47.33647749  51.40265544 935.54123364
 978.01417926  36.54102136  41.96416373  47.8959156   51.46009321
  56.82733225  61.08831389]" "[1.27749988 1.415128  ]"
10.12 "[ 37.48178506  43.4632179   47.57515064  51.61256261 934.77684752
 979.29352213  36.8245797   42.18660873  48.07692039  51.63407403
  56.96371262  61.14309888]" "[1.28155486 1.41937326]"
10.21 "[ 37.67601746  43.64605108  47.75651736  51.77644285 938.6300834
 979.35540313  37.01040162  42.33899553  48.20757545  51.75885233
  57.06369251  61.18841875]" "[1.28545157 1.42242536]"
10.29 "[ 37.85792287  43.81992201  47.90634189  51.91480877 939.50517782
 978.34651619  37.17040024  42.46297477  48.33417562  51.84419057
  57.15797582  61.18630088]" "[1.28794151 1.42479348]"
10.37 "[ 38.01720476  43.97398893  48.03107655  52.01879247 938.33919616
 978.37511253  37.28975589  42.56208763  48.38652392  51.89568434
  57.21265175  61.21867767]" "[1.28975229 1.42639588]"
10.46 "[ 38.03377597  43.99309655  48.05489601  52.03057337 941.00331565
 978.07051528  37.3104128   42.57614822  48.39903116  51.91628911
  57.2052988   61.27321983]" "[1.29065036 1.42690985]"
10.54 "[ 38.11797337  44.07109788  48.11578904  52.10232505 940.78956964
 982.50040581  37.4046782   42.66659479  48.46121938  51.97083528
  57.26801331  61.25451788]" "[1.29292822 1.42830446]"
10.62 "[ 38.18639021  44.13615191  48.17713694  52.16423622 939.38161134
 980.97899569  37.49278973  42.7181768   48.50660739  52.01957483
  57.2625157   61.24943437]" "[1.29319917 1.42906124]"
10.71 "[ 38.19647821  44.13829424  48.18802757  52.15830395 940.99661778
 985.82099126  37.48324135  42.72574487  48.49569786  52.00754281
  57.26212247  61.25153268]" "[1.29493701 1.42898736]"
10.79 "[ 38.17136905  44.0982206   48.15171475  52.1274306  943.88393937
 987.60505713  37.45960722  42.71248467  48.48554486  51.98877632
  57.25127004  61.25170093]" "[1.29555724 1.42869566]"
10.88 "[ 38.1331117   44.07209926  48.14664133  52.09435309 942.29137716
 985.05276838  37.44042311  42.70017571  48.44737606  51.95290203
  57.24121631  61.23545277]" "[1.29412297 1.42807742]"
10.96 "[ 37.98763268  43.94819026  48.00572536  51.98147354 941.93846078
 985.60437753  37.33534444  42.63728262  48.383824    51.8951849
  57.17901712  61.23212277]" "[1.29210414 1.42670084]"
11.04 "[ 37.89609898  43.84631298  47.93217837  51.92094896 946.90823927
 986.31478246  37.25259522  42.56793759  48.31247046  51.8151907
  57.12367959  61.21335053]" "[1.29226412 1.42507646]"
11.13 "[ 37.75505297  43.70911514  47.81407987  51.81454803 945.45875444
 989.32517064  37.12240065  42.49393427  48.21106791  51.75663551
  57.06792864  61.19917505]" "[1.29071057 1.42339873]"
11.21 "[ 37.60932427  43.59675501  47.70481574  51.73506897 945.73076938
 988.29182462  37.07905554  42.44720171  48.1770663   51.71746583
  57.07333374  61.18622322]" "[1.28885157 1.42268851]"
11.29 "[ 37.51515374  43.50417331  47.63267614  51.65765408 946.68340598
 986.39372894  36.98007043  42.37580163  48.10591508  51.6275674
  56.99215041  61.16320367]" "[1.28726182 1.42083899]"
11.38 "[ 37.54490095  43.5364698   47.66212896  51.67648505 945.2310329
 988.83424853  37.04384102  42.43718284  48.12918954  51.69514115
  57.03434274  61.16189493]" "[1.28798322 1.42190661]"
11.46 "[ 37.59523917  43.56593832  47.69934389  51.70905709 948.09369066
 987.7940077   37.11895924  42.48590768  48.17563617  51.70913646
  57.04951483  61.18428823]" "[1.28898094 1.42271923]"
11.54 "[ 37.52610651  43.51594044  47.62039297  51.66712683 945.43619669
 990.23548794  37.0082897   42.40208151  48.08862689  51.64102581
  56.95861796  61.15824827]" "[1.28801227 1.42076227]"
11.63 "[ 37.32347413  43.35030077  47.47148844  51.51687754 948.17655571
 988.48433894  36.85906812  42.31554004  47.99209085  51.5476902
  56.89718695  61.09885508]" "[1.28569375 1.41857814]"
11.71 "[ 37.19389988  43.2041739   47.3574909   51.41293201 945.39441279
 990.15543001  36.78530095  42.24304484  47.92665453  51.49129738
  56.85544697  61.10539045]" "[1.28343307 1.41730499]"
